consideration;NN;2.673531125765294E-4;A
dissertation;NN;2.673531125765294E-4;A
wrangle;NN;2.673531125765294E-4;A
symposium;NN;2.673531125765294E-4;A
analysis;NN;2.673531125765294E-4;A
consultation;NN;2.673531125765294E-4;A
controversy;NN;2.673531125765294E-4;A
dialogue;NN;2.673531125765294E-4;A
scrutiny;NN;2.673531125765294E-4;A
conference;NN;2.673531125765294E-4;A
disputation;NN;2.673531125765294E-4;A
deliberation;NN;2.673531125765294E-4;A
quarrel;NN;2.673531125765294E-4;A
exchange;NN;2.673531125765294E-4;A
review;NN;2.673531125765294E-4;A
ventilation;NN;2.673531125765294E-4;A
interview;NN;2.673531125765294E-4;A
discourse;NN;2.673531125765294E-4;A
convention;NN;2.2489101684186608E-4;A
colloquium;NN;2.2489101684186608E-4;A
show;V;1.7821865912992507E-4;A
hear;NN;1.7821865912992507E-4;A
background;NN;9.899783617584035E-5;A
cite;ADV;6.218562020876561E-7;A
source;NN;6.218562020876561E-7;A
round;ADJ;3.2956427276076283E-7;A
log;NN;3.2956427276076283E-7;A
session;NN;3.2956427276076283E-7;A
robin;NN;5.723962814840888E-8;A
table;NN;5.723962814840888E-8;A
sign;NN;5.723962814840888E-8;A
buzz;NN;5.723962814840888E-8;A
rap;NN;5.723962814840888E-8;A
account;NN;5.723962814840888E-8;A
line;NN;5.358150545475837E-8;A
reason;NN;5.358150545475837E-8;A
list;NN;5.358150545475837E-8;A
block;NN;5.358150545475837E-8;A
edition;NN;0.28584516048431396;H
group;NN;0.28584516048431396;H
century;NN;0.28584516048431396;H
lief;NN;0.28584516048431396;H
copyright;NN;0.28584516048431396;H
Philip;NP;0.28584516048431396;H
examination;NN;0.208929181098938;H
apart;ADV;0.18913181126117706;H
definition;NN;0.11323956400156021;H
bring;V;0.11300910264253616;H
see;V;0.11286889016628265;H
warm;ADJ;0.11178572475910187;H
classical;ADJ;0.1009032279253006;H
shake;V;0.1009032279253006;H
strike;NN;0.10090320557355881;H
break;V;0.10090320557355881;H
asunder;ADV;0.10090320557355881;H
quatere;ADJ;0.10090320557355881;H
shake;NN;0.10090320557355881;H
L;NP;0.10090320557355881;H
pp;NN;0.10090320557355881;H
mid-14c;NN;0.10090320557355881;H
LL;NP;0.10090320557355881;H
scatter;V;0.070945143699646;H
post-classical;ADJ;0.070945143699646;H
time;NN;0.070945143699646;H
disperse;V;0.070945143699646;H
involve;ADJ;0.070945143699646;H
evolution;NN;0.070945143699646;H
mental;ADJ;0.070945143699646;H
process;NN;0.070945143699646;H
investigate;V;0.070945143699646;H
latin;NN;0.070945143699646;H
examine;V;0.070945143699646;H
smash;NN;0.070945143699646;H
appear;V;0.06522610783576965;H
sense;NN;0.06388004869222641;H
bristle;NN;0.06249832361936569;H
extent;NN;0.06249832361936569;H
lawyer;NN;0.06249832361936569;H
church;NN;0.06249832361936569;H
thing;NN;0.06249832361936569;H
quite;ADV;0.06249832361936569;H
together;ADV;0.06141379475593567;H
student;NN;0.06141379475593567;H
back;ADV;0.06141379475593567;H
find;NN;0.06141379475593567;H
word;NN;0.060992512851953506;H
abnormally;ADV;0.06012624502182007;H
exist;V;0.06012624502182007;H
body;NN;0.06012624502182007;H
active;ADJ;0.06012624502182007;H
drive;V;0.06012624129652977;H
climate;NN;0.06012624129652977;H
temperature;NN;0.06012624129652977;H
cold;ADJ;0.06012624129652977;H
get;V;0.05891338363289833;H
coverage;NN;0.05891338363289833;H
wonderful;ADJ;0.05891338363289833;H
bit;NN;0.058913376182317734;H
relate;V;0.05780268833041191;H
irrelevant;ADJ;0.057345494627952576;H
interrupt;V;0.057345494627952576;H
detail;NN;0.057345494627952576;H
problem;NN;0.057345494627952576;H
begin;V;0.057345494627952576;H
repeat;V;0.057345494627952576;H
ask;V;0.05734549090266228;H
lecture;NN;0.05734549090266228;H
review;V;0.05715890973806381;H
context;NN;0.05715890973806381;H
build;NN;0.055664435029029846;H
lot;NN;0.055664435029029846;H
got;V;0.055664435029029846;H
land;NN;0.055664435029029846;H
mangrove;NN;0.055664435029029846;H
condition;NN;0.0553070567548275;H
reasonable;ADJ;0.0553070567548275;H
offset;NN;0.0553070493042469;H
general;ADJ;0.0553070493042469;H
thank;NN;0.05504444241523743;H
participate;V;0.05504444241523743;H
today;NN;0.05504443496465683;H
sentence;NN;0.05487416684627533;H
example;NN;0.05487416684627533;H
synonym;ADV;0.05479467660188675;H
antonym;ADV;0.05479467660188675;H
found;V;0.05479467660188675;H
base;V;0.04690423235297203;H
discussion;NN;0.04151929169893265;H
thesaurus;NN;0.041493818163871765;H
debate;NN;0.040924571454524994;H
trial;NN;0.03595191240310669;H
judicial;ADJ;0.03595191240310669;H
record;V;0.03595191240310669;H
originally;ADV;0.03595191240310669;H
investigation;NN;0.03595191240310669;H
mean;NN;0.03595190867781639;H
dictionary;NN;0.027745353057980537;H
talk;NN;0.026663675904273987;H
select;V;0.02493920363485813;H
closely;ADV;0.02493920363485813;H
relevance;NN;0.02493920363485813;H
suggest;V;0.02493920363485813;H
matche;V;0.02493920363485813;H
matche;NN;0.02493920363485813;H
best;ADJ;0.02493920363485813;H
rank;NN;0.02493920363485813;H
conversation;NN;0.02034958451986313;H
academic;ADJ;0.01641487143933773;H
written;ADJ;0.01641487143933773;H
genre;NN;0.01641487143933773;H
common;ADJ;0.01641487143933773;H
frequently;ADV;0.01641487143933773;H
spoken;ADJ;0.01641487143933773;H
language;NN;0.01641487143933773;H
radio;NN;0.01641487143933773;H
journal;NN;0.01641487143933773;H
count;NN;0.009974849410355091;H
character;NN;0.009974849410355091;H
rank;V;0.009974849410355091;H
length;NN;0.009974849410355091;H
difficulty;NN;0.009881886653602123;H
complexity;NN;0.009881886653602123;H
sort;NN;0.009881886653602123;H
star;NN;0.009171493351459503;H
synonym;NN;0.007733669597655535;H
noun;NN;0.006085212342441082;H
meet;NN;0.0033674961887300014;H
canvass;NN;0.0033645860385149717;H
contention;NN;0.0033645860385149717;H
dispute;NN;0.0033645860385149717;H
argument;NN;0.0033645860385149717;H
argumentation;NN;0.0033645860385149717;H
meet;V;0.0033645860385149717;H
altercation;NN;0.0033645860385149717;H
huddle;NN;0.0033645860385149717;H
consideration;NN;0.0033645860385149717;H
dissertation;NN;0.0033645860385149717;H
wrangle;NN;0.0033645860385149717;H
symposium;NN;0.0033645860385149717;H
analysis;NN;0.0033645860385149717;H
consultation;NN;0.0033645860385149717;H
controversy;NN;0.0033645860385149717;H
dialogue;NN;0.0033645860385149717;H
scrutiny;NN;0.0033645860385149717;H
conference;NN;0.0033645860385149717;H
disputation;NN;0.0033645860385149717;H
deliberation;NN;0.0033645860385149717;H
quarrel;NN;0.0033645860385149717;H
exchange;NN;0.0033645860385149717;H
review;NN;0.0033645860385149717;H
ventilation;NN;0.0033645860385149717;H
interview;NN;0.0033645860385149717;H
discourse;NN;0.0033645860385149717;H
communication;NN;0.0032547905575484037;H
informal;ADJ;0.0032547905575484037;H
casual;ADJ;0.0032547905575484037;H
colloquial;ADJ;0.0032547905575484037;H
reserve;V;0.0032547905575484037;H
adjust;V;0.0031840652227401733;H
choose;V;0.0031840652227401733;H
complex;ADJ;0.0031840652227401733;H
higher;ADJ;0.0031840652227401733;H
origin;NN;0.003061076859012246;H
history;NN;0.003061076859012246;H
convince;V;0.0015823272988200188;H
support;NN;0.0015823272988200188;H
effort;NN;0.0015823272988200188;H
presentation;NN;0.0015823272988200188;H
statement;NN;0.0015700326766818762;H
inform;NN;0.0015700326766818762;H
preparation;NN;0.0015700326766818762;H
fact;NN;0.0015700326766818762;H
opinion;NN;0.0015700326766818762;H
explanation;NN;0.0015700326766818762;H
convention;NN;0.0015606418019160628;H
colloquium;NN;0.0015606418019160628;H
show;V;0.001554072368890047;H
hear;NN;0.001554072368890047;H
background;NN;2.609086368465796E-5;H
cite;ADV;5.489613386089331E-7;H
source;NN;5.489613386089331E-7;H
robin;NN;2.0550210422243254E-7;H
table;NN;2.0550210422243254E-7;H
sign;NN;2.0550210422243254E-7;H
buzz;NN;2.0550210422243254E-7;H
rap;NN;2.0550210422243254E-7;H
account;NN;2.0550210422243254E-7;H
round;ADJ;6.549370823449863E-8;H
log;NN;6.549370823449863E-8;H
session;NN;6.549370823449863E-8;H
line;NN;4.881242432475119E-8;H
reason;NN;4.881242432475119E-8;H
list;NN;4.881242432475119E-8;H
block;NN;4.881242432475119E-8;H
