peaceful;ADJ;0.0014734831638634205;A
clear;V;0.0014734831638634205;A
form;NN;0.0014194806572049856;A
speaker;NN;0.0013654313515871763;A
likely;ADV;0.0013654313515871763;A
know;V;0.0013654313515871763;A
get;V;0.001338217523880303;A
day;NN;0.0011662496253848076;A
well;ADV;0.0011464885901659727;A
open;V;0.0011464885901659727;A
interest;ADJ;0.0011464885901659727;A
marriage;NN;0.0011464885901659727;A
Palfrey;NP;0.0011464884737506509;A
understand;V;0.0011464884737506509;A
unabridge;NN;0.0010529003338888288;A
game;NN;0.0010500781936571002;A
thesaurus;NN;0.0010500781936571002;A
puzzle;NN;0.0010500781936571002;A
scrabble;NN;0.0010077664628624916;A
friend;NN;0.0010077664628624916;A
index;NN;8.202160242944956E-4;A
difficulty;NN;8.202159660868347E-4;A
close;V;8.202159660868347E-4;A
determine;V;8.202159660868347E-4;A
Collins;NP;7.77301553171128E-4;A
random;ADJ;6.361226551234722E-4;A
house;NN;6.361226551234722E-4;A
mean;V;5.709226243197918E-4;A
talk;NN;5.709225661121309E-4;A
record;V;5.709225661121309E-4;A
group;NN;4.943766980431974E-4;A
board;NN;4.943766980431974E-4;A
edition;NN;4.748545470647514E-4;A
complete;ADJ;4.7485451796092093E-4;A
William;NP;4.7485451796092093E-4;A
son;NN;4.7485451796092093E-4;A
co;NN;4.7485451796092093E-4;A
digital;ADJ;4.7485451796092093E-4;A
base;V;3.9126654155552387E-4;A
Frank;NP;3.70701658539474E-4;A
etymology;NN;3.6331010051071644E-4;A
online;ADJ;3.6331010051071644E-4;A
Douglas;NP;3.63310071406886E-4;A
Harper;NP;3.63310071406886E-4;A
Apps;NP;3.439348947722465E-4;A
republican;NN;3.436192637309432E-4;A
strategy;NN;3.436192637309432E-4;A
historical;ADJ;3.3456794335506856E-4;A
contemporary;ADJ;3.3456794335506856E-4;A
Palin;NP;3.2796000596135855E-4;A
derive;ADJ;9.82353049039375E-6;A
use;NN;1.0378221719509195E-11;A
daily;ADJ;1.858619378194981E-12;A
crossword;NN;1.5368355459760563E-12;A
possession;NN;1.4465057840765128E-12;A
small;ADJ;1.4465057840765128E-12;A
mark;NN;1.4465057840765128E-12;A
signify;V;1.4465057840765128E-12;A
primary;ADJ;1.4465057840765128E-12;A
omit;ADJ;1.4465057840765128E-12;A
letter;NN;1.4465057840765128E-12;A
character;NN;1.3151885179876754E-12;A
cite;ADV;1.3006503426366E-12;A
source;NN;1.3006503426366E-12;A
confuse;ADJ;9.034064728935531E-13;A
correct;ADJ;9.034064728935531E-13;A
homophone;NN;9.034064728935531E-13;A
commonly;ADV;9.034064728935531E-13;A
learn;V;9.034064728935531E-13;A
Alison;NP;4.2992600582034135E-13;A
Brown;NP;4.2992600582034135E-13;A
Gillian;NP;4.2992600582034135E-13;A
Yvette;NP;4.2992600582034135E-13;A
Jacobs;NP;4.2992600582034135E-13;A
Nicole;NP;4.2992600582034135E-13;A
community;NN;4.2992600582034135E-13;A
Roundtable;NP;4.2992600582034135E-13;A
Megan;NP;4.2992600582034135E-13;A
Brie;NP;4.2992600582034135E-13;A
blog;ADJ;3.1098824145210646E-13;A
solver;NN;3.1098824145210646E-13;A
name;NN;2.0128691736402E-13;A
mistaken;ADJ;2.0128691736402E-13;A
gave;V;2.0128691736402E-13;A
pronunciation;NN;2.0128691736402E-13;A
beast;NN;1.0735753648918878E-13;A
alphabet;NN;8.334100147196558E-14;A
remove;V;8.334100147196558E-14;A
Libya;NP;6.75299795466558E-14;A
Al;NP;6.75299795466558E-14;A
Qaedas;NP;6.75299795466558E-14;A
vengeance;NN;6.75299795466558E-14;A
plot;NN;6.75299795466558E-14;A
log;NN;6.752991856028359E-14;A
ltd;ADJ;4.640036998290048E-14;A
2009;NN;4.640036998290048E-14;A
publisher;NN;4.640036998290048E-14;A
HarperCollins;NP;4.640036998290048E-14;A
discrete;NN;3.165762601066782E-14;A
Bertram;NP;3.165762601066782E-14;A
difference;NN;3.165762601066782E-14;A
discreet;NN;3.165762601066782E-14;A
Lenox;NP;3.165762601066782E-14;A
republic;NN;3.165762601066782E-14;A
party;NN;3.165762601066782E-14;A
China;NP;3.165762601066782E-14;A
tea;NN;3.165762601066782E-14;A
defense;NN;3.165762601066782E-14;A
topics;NN;3.165762601066782E-14;A
Gilman;NP;3.165762601066782E-14;A
blog;NN;3.165762601066782E-14;A
fight;NN;3.165762601066782E-14;A
Perkins;NP;3.165762601066782E-14;A
discover;V;3.165762601066782E-14;A
greatest;ADJ;3.165762601066782E-14;A
Putnam;NP;3.165762601066782E-14;A
slideshow;NN;3.165762601066782E-14;A
browse;V;3.165762601066782E-14;A
Charlotte;NP;3.165762601066782E-14;A
lover;NN;2.126164336550742E-14;A
table;NN;2.126164336550742E-14;A
discriminate;V;2.126164336550742E-14;A
Compton;NP;2.126164336550742E-14;A
determinant;NN;2.126164336550742E-14;A
good;ADJ;2.126164336550742E-14;A
union;NN;2.126164336550742E-14;A
internet;NN;2.126164336550742E-14;A
Mackenzie;NP;2.126164336550742E-14;A
Pauline;NP;2.126164336550742E-14;A
indian;ADJ;2.126164336550742E-14;A
foolish;ADJ;2.126164336550742E-14;A
discrimination;NN;2.126164336550742E-14;A
round;ADJ;2.126164336550742E-14;A
Riedel;NP;2.126164336550742E-14;A
Bruce;NP;2.126164336550742E-14;A
disease;NN;2.126164336550742E-14;A
double;ADV;2.126164336550742E-14;A
learn;NN;2.126164336550742E-14;A
G;NP;2.126164336550742E-14;A
abbreviation;NN;2.126164336550742E-14;A
John;NP;2.126164336550742E-14;A
Guy;NP;2.126164336550742E-14;A
fun;NN;2.126164336550742E-14;A
account;NN;2.126164336550742E-14;A
trial;NN;0.28294870257377625;H
investigation;NN;0.28294870257377625;H
apart;ADV;0.2448219358921051;H
shake;NN;0.2397667020559311;H
latin;ADJ;0.2367684692144394;H
late;ADJ;0.2367684692144394;H
see;V;0.23454636335372925;H
french;ADJ;0.22609013319015503;H
latin;NN;0.2147153913974762;H
examination;NN;0.19679492712020874;H
classical;ADJ;0.1550542563199997;H
quash;V;0.1550542563199997;H
shake;V;0.1550542563199997;H
strike;NN;0.1550542563199997;H
old;ADJ;0.1550542563199997;H
break;V;0.1550542563199997;H
past;ADJ;0.1550542563199997;H
asunder;ADV;0.1550542563199997;H
judicial;ADJ;0.1550542563199997;H
discussionem;NN;0.1550542563199997;H
legal;ADJ;0.1550542563199997;H
quatere;NN;0.1550542563199997;H
participle;NN;0.1550542563199997;H
expand;V;0.10931140929460526;H
board;NN;0.10742758959531784;H
word;NN;0.08198287338018417;H
origin;NN;0.05734632909297943;H
inquiry;NN;0.04129433259367943;H
consideration;NN;0.040896058082580566;H
discussion;NN;0.04076353833079338;H
debate;NN;0.03765313699841499;H
discuss;V;0.03665183112025261;H
actually;ADV;0.030003469437360764;H
time;NN;0.029865790158510208;H
post-classical;ADJ;0.02963263727724552;H
disperse;V;0.02963263727724552;H
involve;ADJ;0.02963263727724552;H
evolution;NN;0.02963263727724552;H
mental;ADJ;0.02963263727724552;H
process;NN;0.02963263727724552;H
investigate;V;0.02963263727724552;H
examine;V;0.02963263727724552;H
smash;NN;0.02963263727724552;H
sense;NN;0.02963263727724552;H
scatter;V;0.029632633551955223;H
appear;V;0.029632633551955223;H
history;NN;0.028856322169303894;H
dictionary;NN;0.028358902782201767;H
british;ADJ;0.02810199186205864;H
definition;NN;0.02810199186205864;H
nearby;ADJ;0.027956465259194374;H
value;NN;0.027956465259194374;H
web;NN;0.027706537395715714;H
visible;ADJ;0.027697859331965446;H
agenda;NN;0.027697859331965446;H
media;NN;0.027697859331965446;H
work;V;0.027697859331965446;H
way;NN;0.027697859331965446;H
help;V;0.027697859331965446;H
set;V;0.027697859331965446;H
example;NN;0.0275865588337183;H
column;NN;0.027424883097410202;H
billionaire;NN;0.027424883097410202;H
Franks;NP;0.027424883097410202;H
book;NN;0.027424883097410202;H
pity;V;0.027424883097410202;H
read;V;0.027424883097410202;H
annual;ADJ;0.027419723570346832;H
impact;NN;0.027419723570346832;H
message;NN;0.027419723570346832;H
drone;NN;0.027419723570346832;H
focuse;V;0.027419723570346832;H
war;NN;0.027419723570346832;H
english;ADJ;0.0272858664393425;H
Thomas;NP;0.02705059014260769;H
year;NN;0.027041710913181305;H
edit;ADJ;0.02698611095547676;H
transcript;NN;0.02698611095547676;H
field;NN;0.02698611095547676;H
made;V;0.02698611095547676;H
end;V;0.02698611095547676;H
participant;NN;0.02698611095547676;H
wider;ADJ;0.02698611095547676;H
absolute;ADJ;0.02698611095547676;H
lack;NN;0.02698611095547676;H
follow;V;0.02698611095547676;H
tear;NN;0.02698611095547676;H
fact;NN;0.02698611095547676;H
bring;V;0.026910508051514626;H
note;NN;0.026910508051514626;H
forgive;V;0.026910504326224327;H
personal;ADJ;0.026910504326224327;H
throat;NN;0.026910504326224327;H
peaceful;ADJ;0.026910504326224327;H
clear;V;0.026910504326224327;H
drawn;V;0.026910502463579178;H
Palfrey;NP;0.026884710416197777;H
understand;V;0.026884710416197777;H
well;ADV;0.02688470669090748;H
open;V;0.02688470669090748;H
interest;ADJ;0.02688470669090748;H
marriage;NN;0.02688470669090748;H
difficulty;NN;0.026866845786571503;H
close;V;0.026866845786571503;H
determine;V;0.026866845786571503;H
index;NN;0.026866845786571503;H
group;NN;0.02685689739882946;H
discussy;NN;0.02658095955848694;H
anglo-french;ADJ;0.02658095583319664;H
middle;ADJ;0.02640390954911709;H
solution;NN;0.023172814399003983;H
argument;NN;0.023172814399003983;H
instance;NN;0.023172814399003983;H
act;NN;0.023172814399003983;H
explore;V;0.023172814399003983;H
informal;ADJ;0.023172814399003983;H
especially;ADV;0.023172814399003983;H
comment;NN;0.023172814399003983;H
write;NN;0.019205011427402496;H
speech;NN;0.019205011427402496;H
matter;NN;0.019205011427402496;H
speak;V;0.009308814071118832;H
Savoir-faire;NP;0.009308814071118832;H
invent;V;0.00351204676553607;H
new;ADJ;0.003512046532705426;H
make;V;0.003512046532705426;H
people;NN;0.003512046532705426;H
english;NN;0.00346664828248322;H
talk;NN;0.0029776443261653185;H
record;V;0.0029776443261653185;H
mean;V;0.002977644093334675;H
day;NN;0.002237341133877635;H
relate;ADJ;0.0018638462061062455;H
speaker;NN;0.0016584830591455102;H
likely;ADV;0.0016584829427301884;H
know;V;0.0016584829427301884;H
get;V;0.0016188687877729535;H
Collins;NP;0.0015982376644387841;H
unabridge;NN;0.0014882192481309175;H
random;ADJ;0.001207223511300981;H
house;NN;0.001207223511300981;H
game;NN;0.0011816152837127447;H
thesaurus;NN;0.0011816151672974229;H
puzzle;NN;0.0011816151672974229;H
scrabble;NN;0.0011117898393422365;H
friend;NN;0.0011117898393422365;H
edition;NN;8.483454002998769E-4;H
complete;ADJ;8.483454002998769E-4;H
William;NP;8.483454002998769E-4;H
son;NN;8.483454002998769E-4;H
co;NN;8.483454002998769E-4;H
digital;ADJ;8.483454002998769E-4;H
Frank;NP;8.428680012002587E-4;H
form;NN;8.099897531792521E-4;H
base;V;6.320986431092024E-4;H
Douglas;NP;5.325197707861662E-4;H
Harper;NP;5.325197707861662E-4;H
etymology;NN;5.325197707861662E-4;H
online;ADJ;5.325197707861662E-4;H
Apps;NP;5.193012184463441E-4;H
strategy;NN;4.3941737385466695E-4;H
republican;NN;4.394173447508365E-4;H
Palin;NP;4.121281672269106E-4;H
historical;ADJ;1.542261306894943E-4;H
contemporary;ADJ;1.542261306894943E-4;H
derive;ADJ;6.886144547024742E-5;H
possession;NN;2.6366317983084198E-12;H
small;ADJ;2.6366317983084198E-12;H
mark;NN;2.6366317983084198E-12;H
signify;V;2.6366317983084198E-12;H
primary;ADJ;2.6366317983084198E-12;H
omit;ADJ;2.6366317983084198E-12;H
letter;NN;2.6366317983084198E-12;H
confuse;ADJ;2.368248826212227E-12;H
correct;ADJ;2.368248826212227E-12;H
homophone;NN;2.368248826212227E-12;H
commonly;ADV;2.368248826212227E-12;H
learn;V;2.368248826212227E-12;H
cite;ADV;1.0066401922095847E-12;H
source;NN;1.0066401922095847E-12;H
crossword;NN;1.0026104295748905E-12;H
blog;ADJ;9.025696856568288E-13;H
solver;NN;9.025696856568288E-13;H
daily;ADJ;8.565269804181042E-13;H
use;NN;8.138177089687948E-13;H
beast;NN;4.854933729342426E-13;H
name;NN;4.4514329830720734E-13;H
mistaken;ADJ;4.4514329830720734E-13;H
gave;V;4.4514329830720734E-13;H
pronunciation;NN;4.4514329830720734E-13;H
alphabet;NN;4.0210060758480437E-13;H
remove;V;4.0210060758480437E-13;H
Alison;NP;3.2912382671654306E-13;H
Brown;NP;3.2912382671654306E-13;H
Gillian;NP;3.2912382671654306E-13;H
Yvette;NP;3.2912382671654306E-13;H
Jacobs;NP;3.2912382671654306E-13;H
Nicole;NP;3.2912382671654306E-13;H
community;NN;3.2912382671654306E-13;H
Roundtable;NP;3.2912382671654306E-13;H
Megan;NP;3.2912382671654306E-13;H
Brie;NP;3.2912382671654306E-13;H
character;NN;1.0056212996654643E-13;H
Libya;NP;5.123105986746396E-14;H
Al;NP;5.123105986746396E-14;H
Qaedas;NP;5.123105986746396E-14;H
vengeance;NN;5.123105986746396E-14;H
plot;NN;5.123105986746396E-14;H
account;NN;5.123101243361891E-14;H
ltd;ADJ;3.54778123654205E-14;H
2009;NN;3.54778123654205E-14;H
publisher;NN;3.54778123654205E-14;H
HarperCollins;NP;3.54778123654205E-14;H
discrete;NN;2.4731923797881132E-14;H
Bertram;NP;2.4731923797881132E-14;H
difference;NN;2.4731923797881132E-14;H
discreet;NN;2.4731923797881132E-14;H
Lenox;NP;2.4731923797881132E-14;H
republic;NN;2.4731923797881132E-14;H
party;NN;2.4731923797881132E-14;H
China;NP;2.4731923797881132E-14;H
tea;NN;2.4731923797881132E-14;H
defense;NN;2.4731923797881132E-14;H
topics;NN;2.4731923797881132E-14;H
Gilman;NP;2.4731923797881132E-14;H
blog;NN;2.4731923797881132E-14;H
fight;NN;2.4731923797881132E-14;H
Perkins;NP;2.4731923797881132E-14;H
discover;V;2.4731923797881132E-14;H
greatest;ADJ;2.4731923797881132E-14;H
Putnam;NP;2.4731923797881132E-14;H
slideshow;NN;2.4731923797881132E-14;H
browse;V;2.4731923797881132E-14;H
Charlotte;NP;2.4731923797881132E-14;H
lover;NN;1.7486317569707227E-14;H
table;NN;1.7486317569707227E-14;H
discriminate;V;1.7486317569707227E-14;H
Compton;NP;1.7486317569707227E-14;H
determinant;NN;1.7486317569707227E-14;H
good;ADJ;1.7486317569707227E-14;H
union;NN;1.7486317569707227E-14;H
internet;NN;1.7486317569707227E-14;H
Mackenzie;NP;1.7486317569707227E-14;H
Pauline;NP;1.7486317569707227E-14;H
indian;ADJ;1.7486317569707227E-14;H
foolish;ADJ;1.7486317569707227E-14;H
discrimination;NN;1.7486317569707227E-14;H
round;ADJ;1.7486317569707227E-14;H
Riedel;NP;1.7486317569707227E-14;H
Bruce;NP;1.7486317569707227E-14;H
disease;NN;1.7486317569707227E-14;H
double;ADV;1.7486317569707227E-14;H
learn;NN;1.7486317569707227E-14;H
G;NP;1.7486317569707227E-14;H
abbreviation;NN;1.7486317569707227E-14;H
John;NP;1.7486317569707227E-14;H
log;NN;1.7486317569707227E-14;H
Guy;NP;1.7486317569707227E-14;H
fun;NN;1.7486317569707227E-14;H
